"id","headword","pos","cefr"
"2172","either","determiner","B1"
"2173","either","pronoun","B1"
"2174","elbow","noun","B1"
"2175","elderly","adjective","A2"
"2176","elect","verb","B2"
"2177","election","noun","B1"
"2178","elective","adjective","B2"
"2179","electric","adjective","A2"
"2180","electrical","adjective","B1"
"2181","electrician","noun","B2"
"2182","electricity","noun","B1"
"2183","electron","noun","B1"
"2184","electronic","adjective","B1"
"2185","electronically","adverb","B2"
"2186","electronics","noun","B2"
"2187","elegance","noun","B2"
"2188","elegant","adjective","B2"
"2189","elegantly","adverb","B2"
"2190","element","noun","B1"
"2191","elemental","adjective","B2"
"2192","elementary","adjective","A1"
"2193","elephant","noun","A2"
"2194","elevator","noun","A2"
"2195","eleven","number","A1"
"2196","eligible","adjective","B2"
"2197","eliminate","verb","B1"
"2198","elite","noun","B2"
"2199","eloquence","noun","B2"
"2200","eloquent","adjective","B2"
"2201","else","adverb","A1"
"2202","elsewhere","adverb","A2"
"2203","email","verb","A2"
"2205","embarrass","verb","B1"
"2206","embarrassed","adjective","B1"
"2207","embarrassing","adjective","A2"
"2208","embarrassment","noun","B1"
"2209","embassy","noun","B2"
"2210","embrace","noun","B2"
"2211","emerge","verb","B1"
"2212","emergence","noun","B2"
"2213","emergency","noun","A2"
"2214","emotion","noun","B1"
"2215","emotional","adjective","B1"
"2216","emotionally","adverb","B1"
"2217","emperor","noun","B1"
"2218","emphasis","noun","B1"
"2220","emphatically","adverb","B2"
"2221","empire","noun","B1"
"2222","employ","verb","B2"
"2223","employee","noun","B2"
"2224","employer","noun","B2"
"2225","employment","noun","B1"
"2226","empty","adjective","A2"
"2227","enable","verb","B1"
"2228","enclose","verb","B1"
"2229","encounter","noun","B1"
"2230","encounter","verb","B2"
"2231","encourage","verb","A2"
"2232","encouragement","noun","B1"
"2233","encouraging","adjective","B1"
"2235","end","noun","A1"
"2236","end","verb","A2"
"2237","endanger","verb","B1"
"2238","endangered","adjective","A2"
"2240","ending","noun","A2"
"2241","endless","adjective","B1"
"2242","endlessly","adverb","B2"
"2243","endorse","verb","B2"
"2244","endurance","noun","B2"
"2245","endure","verb","B1"
"2246","enduring","adjective","B2"
"2247","enemy","noun","B1"
"2248","energetic","adjective","A2"
"2249","energy","noun","B2"
"2250","enforce","verb","B2"
"2251","engage","verb","B1"
"2252","engaged","adjective","B1"
"2253","engagement","noun","B2"
"2254","engine","noun","B1"
"2255","engineer","noun","A1"
"2256","engineering","noun","B1"
"2257","Englishman","noun","B1"
"2258","engulf","verb","B2"
"2259","enhance","verb","B2"
"2260","enjoy","verb","A1"
"2261","enjoyable","adjective","B1"
"2262","enjoyment","noun","B1"
"2263","enormous","adjective","A2"
"2264","enough","adverb","A2"
"2265","enough","determiner","A2"
"2266","enough","pronoun","A2"
"2267","enrich","verb","B1"
"2269","ensure","verb","B1"
"2270","enter","verb","A2"
"2271","enterprise","noun","B2"
"2272","entertain","verb","B1"
"2273","entertainer","noun","B1"
"2274","entertaining","adjective","B2"
"2275","entertainment","noun","A2"
"2276","enthusiasm","noun","B1"
"2277","enthusiast","noun","B1"
"2278","enthusiastic","adjective","B1"
"2279","enthusiastically","adverb","B2"
"2280","entire","adjective","B1"
"2281","entirely","adverb","B1"
"2282","entitle","verb","B2"
"2283","entrance","noun","A2"
"2284","entrepreneur","noun","B2"
"2285","entry","noun","B1"
"2286","envelope","noun","A2"
"2287","environment","noun","B2"
"2288","environmental","adjective","B1"
"2289","environmentalist","noun","B1"
"2290","environmentally","adverb","B2"
"2291","environmentally friendly","adjective","B2"
"2292","envy","noun","A2"
"2293","envy","verb","B2"
"2294","episode","noun","A2"
"2295","equal","adjective","B1"
"2296","equal","noun","B2"
"2297","equal","verb","B2"
"2298","equality","noun","B1"
"2299","equally","adverb","B1"
"2300","equation","noun","B2"
"2301","equip","verb","B2"
"2302","equipment","noun","B1"
"2303","equity","noun","B2"
"2304","era","noun","B1"
"2305","erect","adjective","B2"
"2306","error","noun","A2"
"2307","erupt","verb","B2"
"2308","eruption","noun","B2"
"2309","escalator","noun","A2"
"2310","escape","noun","A2"
"2311","escape","verb","B1"
"2312","especially","adverb","A2"
"2313","essay","noun","A2"
"2314","essayist","noun","B2"
"2315","essence","noun","B1"
"2316","essential","adjective","B1"
"2317","essentially","adverb","B2"
"2318","establish","verb","A2"
"2319","establishment","noun","B1"
"2320","estate","noun","B2"
"2321","estimate","noun","B2"
"2322","estimate","verb","B1"
"2323","estimated","adjective","B2"
"2324","eternal","adjective","B1"
"2325","eternally","adverb","B2"
"2326","eternity","noun","B1"
"2327","ethic","noun","B2"
"2328","ethnic","adjective","B2"
"2329","euro","noun","A2"
"2330","evacuate","verb","B2"
"2331","evacuation","noun","B2"
"2332","evaluate","verb","B2"
"2333","evaluation","noun","B2"
"2334","even","adjective","B1"
"2335","even","adverb","A2"
"2336","evening","noun","A1"
"2337","evenly","adverb","B1"
"2338","event","noun","A1"
"2339","eventually","adverb","B1"
"2340","ever","adverb","A2"
"2341","everlasting","adjective","B2"
"2342","every","determiner","A1"
"2343","everybody","pronoun","A1"
"2344","everyday","adjective","A1"
"2345","everyone","pronoun","A1"
"2346","everything","pronoun","A1"
"2347","everywhere","adverb","A1"
"2348","evidence","noun","A2"
"2349","evident","adjective","B1"
"2350","evidently","adverb","B2"
"2351","evil","adjective","B2"
"2352","evil","noun","B2"
"2353","evolution","noun","B2"
"2354","evolve","verb","B2"
"2355","exact","adjective","B1"
"2356","exactly","adverb","A2"
"2357","exactness","noun","B2"
"2358","exaggerate","noun","B2"
"2359","exaggeration","noun","B2"
"2360","exalt","verb","B2"
"2361","exam","noun","A2"
"2362","examination","noun","B1"
"2363","examine","verb","B1"
"2364","examinee","noun","B2"
"2365","examiner","noun","B1"
"2366","example","noun","A1"
"2367","exceed","verb","B2"
"2368","excel","verb","B2"
"2369","excellence","noun","B1"
"2370","excellent","adjective","A1"
"2371","except","conjunction","A2"
"2372","except","preposition","A2"
"2373","exception","noun","B2"
"2374","exceptional","adjective","B2"
"2375","exceptionally","adverb","B2"
"2376","excess","noun","B1"
"2377","excessive","adjective","B2"
"2378","exchange","noun","A2"
"2379","exchange","verb","B1"
"2380","exchange rate","noun","B1"
"2381","excited","adjective","A1"
"2382","excitedly","adverb","B1"
"2383","excitement","noun","B1"
"2384","exciting","adjective","A1"
"2385","exclaim","verb","B2"
"2386","exclamation mark","noun","B2"
"2387","exclude","verb","B2"
"2388","exclusion","noun","B2"
"2389","exclusive","adjective","B1"
"2390","exclusively","adverb","B2"
"2391","excursion","noun","B2"
"2392","excuse","noun","A1"
"2393","excuse","verb","B1"
"2394","execute","verb","B2"
"2395","execution","noun","B2"
"2396","executive","adjective","B2"
"2397","executive","noun","B2"
"2398","exercise","noun","A2"
"2399","exercise","verb","A1"
"2400","exhaust","noun","B2"
"2401","exhausted","adjective","B1"
"2402","exhausting","adjective","B2"
"2403","exhaustion","noun","B2"
"2404","exhibit","verb","B2"
"2405","exhibition","noun","A2"
"2406","exile","noun","B2"
"2407","exist","verb","A2"
"2408","existence","noun","B1"
"2409","existing","adjective","B2"
"2410","exit","noun","B1"
"2411","exit","verb","B1"
"2412","exotic","adjective","B2"
"2413","expand","verb","B1"
"2414","expansion","noun","B2"
"2415","expect","verb","A2"
"2416","expectation","noun","B2"
"2417","expected","adjective","B2"
"2418","expedition","noun","B2"
"2419","expense","noun","B1"
"2420","expensive","adjective","A1"
"2421","experience","noun","A2"
"2422","experience","verb","B1"
"2423","experienced","adjective","B1"
"2424","experiment","noun","B1"
"2425","experiment","verb","B2"
"2426","expert","adjective","B2"
"2427","expert","noun","A2"
"2428","explain","verb","A2"
"2429","explanation","noun","A2"
"2430","explode","verb","B2"
"2431","exploit","verb","B2"
"2432","exploration","noun","B1"
"2433","explore","verb","A2"
"2434","explorer","noun","B2"
"2435","explosion","noun","B1"
"2436","explosive","adjective","B2"
"2437","explosive","noun","B2"
"2438","export","noun","B2"
"2439","export","verb","B2"
"2440","expose","verb","B1"
"2441","express","noun","A2"
"2442","express","verb","B1"
"2443","expression","noun","A2"
"2444","expressive","adjective","B2"
"2445","exquisite","adjective","B2"
"2446","extend","verb","B1"
"2447","extension","noun","B2"
"2448","extensive","adjective","B2"
"2449","extensively","adverb","B1"
"2450","extent","noun","B1"
"2451","external","adjective","B2"
"2452","extinct","adjective","B1"
"2453","extinction","noun","B1"
"2454","extra","adjective","A2"
"2455","extra","adverb","A2"
"2456","extra","noun","B1"
"2457","extract","noun","B2"
"2458","extract","verb","B2"
"2459","extraordinarily","adverb","B2"
"2460","extraordinary","adjective","B1"
"2461","extreme","adjective","B1"
"2462","extreme sports","noun","B1"
"2463","extremely","adverb","A2"
"2464","exultant","adjective","B2"
"2465","eye","noun","A1"
"2466","eyebrow","noun","B2"
"2467","eyelash","noun","B2"
"2468","eyelid","noun","B2"
"2469","eyesight","noun","B1"
"2470","fabric","noun","B2"
"2471","fabulous","adjective","B2"
"2472","face","noun","A1"
"2473","face","verb","A2"
"2474","face to face","adverb","B1"
"2475","face-to-face","adjective","B1"
"2476","facilitate","verb","B2"
"2477","facilities","noun","B2"
"2478","facility","noun","B1"
"2479","fact","noun","A2"
"2480","factor","noun","B2"
"2481","factory","noun","A1"
"2482","faculty","noun","B2"
"2483","fade","verb","B1"
"2484","fail","verb","A2"
"2485","failure","noun","B1"
"2486","faint","adjective","B1"
"2487","faint","verb","B2"
"2488","fair","adjective","A1"
"2489","fair","noun","B1"
"2490","fairly","adverb","A2"
"2491","fairy","noun","A1"
"2492","faith","noun","B2"
"2493","faithful","adjective","B1"
"2494","fake","adjective","B1"
"2495","fall","noun","B1"
"2496","fall","verb","A2"
"2497","fallen","adjective","B1"
"2498","false","adjective","A1"
"2499","falter","verb","B2"
"2500","fame","noun","B2"
"2501","familiar","adjective","A2"
"2503","family","noun","A1"
"2504","famous","adjective","A1"
"2505","fan","noun","A1"
"2506","fancy","adjective","A2"
"2507","fancy","noun","B1"
"2508","fancy","verb","B1"
"2509","fantastic","adjective","A2"
"2510","fantastically","adverb","B2"
"2511","fantasy","noun","B1"
"2512","far","adjective","B2"
"2513","far","adverb","A2"
"2514","faraway","adjective","B1"
"2515","fare","noun","A2"
"2516","farewell","noun","B1"
"2517","farm","noun","A1"
"2518","farmer","noun","A1"
"2519","farming","noun","B1"
"2520","farmland","noun","B1"
"2521","farther","adverb","B1"
"2522","farthest","adverb","B1"
"2523","fascinate","verb","B1"
"2524","fascinated","adjective","B2"
"2525","fascinating","adjective","A2"
"2526","fascination","noun","B2"
"2527","fashion","noun","A2"
"2528","fashionable","adjective","B1"
"2529","fast","adjective","A1"
"2530","fast","adverb","A1"
"2531","fast food","noun","A2"
"2532","fasten","verb","B1"
"2533","fat","adjective","A1"
"2534","fat","noun","B2"
"2535","fatal","adjective","B2"
"2536","fate","noun","B2"
"2537","father","noun","A1"
"2538","father-in-law","noun","B2"
"2539","fault","noun","A2"
"2540","faulty","adjective","B2"
"2545","fax","noun","B1"
"2546","fax","verb","B1"
"2547","fear","noun","A2"
"2548","fear","verb","B2"
"2549","fearsome","adjective","B2"
"2550","feast","noun","B1"
"2551","feat","noun","B2"
"2552","feather","noun","A2"
"2553","feature","noun","A2"
"2554","feature","verb","B2"
"2555","February","noun","A1"
"2556","fed up","adjective","B2"
"2557","federal","adjective","B2"
"2558","fee","noun","A2"
"2559","feed","noun","A1"
"2560","feed","verb","B1"
"2561","feedback","noun","B2"
"2562","feel","noun","A2"
"2563","feel","verb","A1"
"2564","feeling","noun","A1"
"2565","fellow","adjective","B2"
"2566","fellow","noun","B1"
"2567","female","adjective","A2"
"2568","female","noun","B2"
"2569","fence","noun","A2"
"2570","ferry","noun","B1"
"2571","ferryboat","noun","B2"
"2572","festival","noun","A1"
"2573","festive","adjective","B1"
"2574","fetch","verb","B1"
"2575","fever","noun","A1"
"2576","feverishly","adverb","B1"
"2577","few","determiner","A2"
"2578","few","pronoun","B1"
"2580","fiction","noun","A2"
"2581","fictional","adjective","B2"
"2582","field","noun","A1"
"2583","fierce","adjective","B2"
"2584","fifteen","number","A1"
"2585","fifth","noun","B1"
"2586","fifty","number","A1"
"2587","fight","noun","A1"
"2588","fight","verb","B1"
"2589","fighter","noun","A2"
"2590","fighting","noun","B2"
"2591","figurative","adjective","B2"
"2592","figure","noun","A2"
"2593","figure","verb","A2"
"2594","file","noun","A1"
"2595","file","verb","B2"
"2596","filial","adjective","B2"
"2597","fill","verb","A1"
"2598","filling","noun","B1"
"2599","film","noun","A2"
"2600","film","verb","B1"
"2601","film-maker","noun","B1"
"2602","filter","noun","B1"
"2603","final","adjective","A2"
"2604","final","noun","A2"
"2605","finally","adverb","A2"
"2606","finance","noun","B2"
"2607","finance","verb","B1"
"2608","financial","adjective","B1"
"2609","financially","adverb","B2"
"2610","find","verb","A1"
"2611","finding","noun","B1"
"2612","fine","adjective","A1"
"2613","fine","adverb","B2"
"2614","fine","noun","B1"
"2615","fine","verb","B2"
"2616","finely","adverb","B2"
"2617","finger","noun","B1"
"2618","fingernail","noun","B2"
"2619","finish","noun","A1"
"2620","finish","verb","A1"
"2621","fire","noun","A1"
"2622","fire","verb","B2"
"2623","fire brigade","noun","B2"
"2624","fire station","noun","B1"
"2625","firearm","noun","B2"
"2626","firefighter","noun","B1"
"2627","fireplace","noun","B2"
"2628","firework","noun","B1"
"2629","firm","adjective","B1"
"2630","firm","noun","B1"
"2631","firmly","adverb","B1"
"2632","firmness","noun","B2"
"2633","first","adjective","A1"
"2634","first","adverb","A1"
"2635","first floor","noun","B1"
"2636","first lady","noun","B1"
"2637","first language","noun","B2"
"2638","first name","noun","A2"
"2639","first person","noun","B2"
"2640","first-floor","adjective","B1"
"2641","firstly","adverb","B2"
"2642","fiscal","adjective","B2"
"2643","fish","noun","A1"
"2644","fish","verb","B1"
"2645","fisherman","noun","A2"
"2646","fishing","noun","A1"
"2647","fit","adjective","A2"
"2648","fit","noun","B2"
"2649","fit","verb","B1"
"2650","fitness","noun","B1"
"2651","five","number","A1"
"2652","fix","noun","A2"
"2653","fix","verb","B1"
"2654","fixed","adjective","B2"
"2655","flag","noun","A1"
"2656","flame","noun","B2"
"2657","flap","verb","B2"
"2658","flash","adjective","B1"
"2659","flash","noun","B2"
"2660","flash","verb","B2"
"2661","flat","adjective","B1"
"2662","flat","adverb","B2"
"2663","flat","noun","A1"
"2665","flaw","noun","B2"
"2666","flawless","adjective","B2"
"2667","flax","noun","B2"
"2668","flea","noun","A2"
"2669","flee","verb","B2"
"2670","fleet","noun","B2"
"2671","flesh","noun","B2"
"2672","flexibility","noun","B2"
"2673","flexible","adjective","B2"
"2674","flexibly","adverb","B2"
"2675","flight","noun","A2"
"2676","flip","verb","B2"
"2677","float","noun","A2"
"2678","float","verb","B1"
"2679","flock","noun","B1"
"2680","flood","noun","A2"
"2681","flood","verb","B1"
"2682","floor","noun","A1"
"2683","flour","noun","A2"
"2684","flow","noun","B1"
"2685","flow","verb","B1"
"2686","flower","noun","A1"
"2687","flu","noun","B1"
"2688","fluency","noun","B2"
"2689","fluent","adjective","B1"
"2690","fluently","adverb","B1"
"2691","fluid","adjective","B2"
"2692","flunk","verb","B1"
"2693","flute","noun","B1"
"2694","flutter","noun","B2"
"2695","fly","noun","A1"
"2696","fly","verb","A1"
"2697","focus","noun","B2"
"2698","focus","verb","A1"
"2699","fog","noun","A2"
"2700","foggy","adjective","A1"
"2701","fold","noun","B1"
"2702","fold","verb","B1"
"2703","folder","noun","A2"
"2704","folk","noun","B1"
"2705","follow","verb","A2"
"2706","follower","noun","B2"
"2707","following","adjective","A1"
"2708","following","preposition","B2"
"2709","folly","noun","B2"
"2710","fond","adjective","B1"
"2711","fondly","adverb","B2"
"2712","fondness","noun","B1"
"2713","food","noun","A1"
"2714","fool","noun","A2"
"2715","fool","verb","B1"
"2716","foolish","adjective","B1"
"2717","foolishly","adverb","B2"
"2718","foot","noun","B1"
"2719","football","noun","A1"
"2720","footballer","noun","A2"
"2721","footnote","noun","B2"
"2722","for","conjunction","A2"
"2723","for","preposition","A1"
"2724","forbid","verb","A2"
"2725","forbidden","adjective","B1"
"2726","force","noun","A2"
"2727","force","verb","B2"
"2728","forcefully","adverb","B2"
"2729","forecast","noun","B1"
"2730","forehead","noun","B1"
"2731","foreign","adjective","A1"
"2732","foreigner","noun","A1"
"2733","foreman","noun","B2"
"2734","foresee","verb","B2"
"2735","forest","noun","A2"
"2736","forestry","noun","B2"
"2737","forever","adverb","A2"
"2738","forget","verb","A1"
"2739","forgive","verb","B1"
"2740","fork","noun","A2"
"2741","form","noun","A1"
"2742","form","verb","B1"
"2743","formal","adjective","B1"
"2744","formally","adverb","B1"
"2745","format","noun","B1"
"2746","format","verb","B1"
"2747","formation","noun","B2"
"2748","former","adjective","B1"
"2749","formerly","adverb","B2"
"2750","formidable","adjective","B2"
"2751","formula","noun","B1"
"2752","forth","adverb","B1"
"2753","forthcoming","adjective","B2"
"2754","fortnight","noun","B1"
"2755","fortunate","adjective","B1"
"2756","fortunately","adverb","A2"
"2757","fortune","noun","A2"
"2758","forty","number","A1"
"2759","forward","adverb","A2"
"2760","foul","adjective","B2"
"2761","found","verb","B2"
"2762","foundation","noun","B1"
"2763","fountain","noun","B1"
"2764","four","number","A1"
"2765","fourteen","number","A1"
"2766","fox","noun","B2"
"2767","fragment","noun","B1"
"2768","fragrance","noun","B2"
"2769","frame","noun","A2"
"2770","frame","verb","B2"
"2771","frank","adjective","A2"
"2772","frankly","adverb","B2"
"2773","frantically","adverb","B2"
"2774","fraud","noun","B2"
"2775","freak","verb","B2"
"2776","free","adjective","A1"
"2777","free","adverb","A2"
"2778","free","verb","B2"
"2779","freedom","noun","A2"
"2780","freely","adverb","B1"
"2781","freeze","verb","A2"
"2782","freezer","noun","B1"
"2783","freezing","adjective","B1"
"2784","frequency","noun","B1"
"2785","frequent","adjective","B1"
"2786","frequently","adverb","B1"
"2787","fresh","adjective","A2"
"2788","freshman","noun","B1"
"2789","Friday","noun","A1"
"2790","fridge","noun","A2"
"2791","fried","adjective","A2"
"2792","friend","noun","A1"
"2793","friendliness","noun","B1"
"2794","friendly","adjective","B2"
"2795","friendship","noun","A2"
"2796","frigate","noun","B2"
"2797","fright","noun","B1"
"2798","frighten","verb","A2"
"2799","frightened","adjective","A2"
"2800","frightening","adjective","A2"
"2801","frog","noun","A1"
"2802","from","preposition","A1"
"2803","front","adjective","A1"
"2804","front","noun","A2"
"2805","frontier","noun","B2"
"2806","frost","noun","B1"
"2807","frozen","adjective","B1"
"2808","frugal","adjective","B2"
"2809","fruit","noun","A1"
"2810","frustrated","adjective","B1"
"2811","frustration","noun","B1"
"2812","fry","noun","A2"
"2813","fry","verb","B1"
"2814","frying pan","noun","B1"
"2815","fuel","noun","B1"
"2817","full","adjective","A1"
"2818","full stop","noun","B1"
"2819","full-time","adjective","B1"
"2820","full-time","adverb","B1"
"2821","fully","adverb","A2"
"2822","fume","noun","B2"
"2823","fun","adjective","A1"
"2824","fun","noun","A1"
"2825","function","noun","B1"
"2826","function","verb","A2"
"2827","functional","adjective","B2"
"2828","functionality","noun","B2"
"2829","fund","noun","B1"
"2830","fund","verb","B1"
"2831","fundamental","adjective","B2"
"2832","funeral","noun","B1"
"2833","funk","noun","B2"
"2834","funky","adjective","B2"
"2835","funny","adjective","A1"
"2836","fur","noun","B1"
"2837","furious","adjective","B2"
"2838","furiously","adverb","B2"
"2839","furnish","verb","B1"
"2840","furniture","noun","A2"
"2842","further","adjective","A2"
"2843","further","adverb","B1"
"2844","furthermore","adverb","B1"
"2845","furthest","adverb","B1"
"2846","fuss","noun","B1"
"2847","future","adjective","B1"
"2848","future","noun","A1"
"2849","gaiety","noun","B2"
"2850","gain","noun","B1"
"2851","gain","verb","B1"
"2852","gall","noun","B1"
"2853","gallery","noun","A2"
"2854","gallon","noun","B1"
"2855","gambling","noun","B2"
"2856","game","noun","A1"
"2857","gang","noun","B2"
"2858","gangster","noun","B2"
"2859","gap","noun","B1"
"2860","garage","noun","A2"
"2861","garbage","noun","A1"
"2862","garden","noun","A1"
"2863","gardener","noun","B2"
"2864","gardening","noun","B1"
"2865","garlic","noun","A2"
"2866","garment","noun","B1"
"2867","gas","noun","A2"
"2868","gasp","noun","B2"
"2869","gate","noun","A2"
"2870","gateway","noun","B2"
"2871","gather","verb","A2"
"2872","gaudy","adjective","B2"
"2873","gay","adjective","B1"
"2874","gaze","noun","B2"
"2875","gear","noun","B2"
"2876","gee","interjection","B1"
"2877","gender","noun","A2"
"2878","gene","noun","B1"
"2879","general","adjective","B1"
"2880","general","noun","B1"
"2883","generally","adverb","B1"
"2884","generate","verb","B1"
"2885","generation","noun","A2"
"2886","generosity","noun","B2"
"2887","generous","adjective","B1"
"2888","generously","adverb","B2"
"2889","genetic","adjective","B1"
"2890","genetically","adverb","B1"
"2891","genetics","noun","B1"
"2892","genius","noun","B2"
"2893","genre","noun","B2"
"2894","gentle","adjective","A2"
"2895","gentleman","noun","B1"
"2896","gently","adverb","B2"
"2897","genuine","adjective","B2"
"2898","genuinely","adverb","B2"
"2899","geographic","adjective","B2"
"2900","geographical","adjective","B1"
"2901","geography","noun","B1"
"2902","geology","noun","B1"
"2903","germ","noun","B2"
"2904","gesture","noun","B1"
"2905","get","verb","A1"
"2906","getaway","noun","B2"
"2907","ghetto","noun","B2"
"2908","ghost","noun","A1"
"2909","giant","adjective","B1"
"2910","gift","noun","A1"
"2911","gifted","adjective","B1"
"2912","giggle","noun","B1"
"2913","ginger","noun","B1"
"2914","giraffe","noun","B1"
"2915","girl","noun","A1"
"2916","girlfriend","noun","A1"
"2917","give","verb","A1"
"2918","giveaway","noun","B2"
"2919","given","adjective","A2"
"2920","glacis","noun","B2"
"2921","glad","adjective","A1"
"2923","glance","noun","B1"
"2924","glance","verb","B1"
"2925","glare","noun","B2"
"2926","glass","noun","A1"
"2927","glasses","noun","A1"
"2928","gleam","noun","B2"
"2929","glee","noun","B2"
"2930","glide","noun","B1"
"2931","glimpse","noun","B1"
"2932","glint","noun","B1"
"2933","global","adjective","B1"
"2934","global warming","noun","B2"
"2935","globally","adverb","B2"
"2936","globe","noun","A2"
"2937","glocal","adjective","B2"
"2938","gloomy","adjective","B2"
"2939","glorify","verb","B2"
"2940","glorious","adjective","B1"
"2941","glory","noun","B1"
"2942","glove","noun","A2"
"2943","glow","noun","B2"
"2944","go","noun","B1"
"2945","go","verb","A1"
"2946","goal","noun","A1"
"2947","goalkeeper","noun","B1"
"2948","goat","noun","B2"
"2949","god","noun","B2"
"2950","goddess","noun","B1"
"2951","godly","adjective","B2"
"2952","gold","adjective","A1"
"2953","gold","noun","A2"
"2954","golden","adjective","A2"
"2955","golf","noun","A2"
"2956","golfer","noun","B1"
"2957","good","adjective","A1"
"2958","good","noun","B2"
"2959","good afternoon","interjection","A1"
"2960","good morning","interjection","A1"
"2961","good night","interjection","A1"
"2962","good-looking","adjective","A2"
"2963","goodness","interjection","B1"
"2964","goods","noun","B1"
"2965","goodwill","noun","B2"
"2966","gook","noun","B2"
"2967","gorge","noun","B2"
"2968","gorgeous","adjective","B1"
"2969","gorilla","noun","B1"
"2970","gossip","noun","B1"
"2971","gossip","verb","B2"
"2972","govern","verb","B1"
"2973","government","noun","A2"
"2974","governmental","adjective","B2"
"2975","governor","noun","B1"
"2976","gown","noun","B1"
"2977","grab","verb","B1"
"2978","grace","noun","A2"
"2979","graceful","adjective","B1"
"2980","gracefulness","noun","B2"
"2981","grade","noun","A1"
"2982","grade","verb","B2"
"2983","gradual","adjective","B2"
"2984","gradually","adverb","A2"
"2985","graduate","noun","B1"
"2986","graduate","verb","A2"
"2987","graduation","noun","B1"
"2988","grain","noun","B2"
"2990","grammar","noun","A1"
"2991","grand","adjective","B2"
"2992","grandchild","noun","A2"
"2993","granddad","noun","A2"
"2994","granddaughter","noun","A2"
"2995","grandfather","noun","A1"
"2996","grandma","noun","A1"
"2997","grandmother","noun","A1"
"2998","grandpa","noun","A1"
"2999","grandparent","noun","A1"
"3000","grandson","noun","A2"
"3001","granny","noun","A2"
"3002","grant","noun","B1"
"3003","grant","verb","B1"
"3004","grape","noun","A1"
"3005","graph","noun","B1"
"3006","graphic","adjective","B1"
"3007","graphically","adverb","B2"
"3008","graphics","noun","B1"
"3009","grasp","noun","B2"
"3010","grass","noun","A1"
"3011","grateful","adjective","A2"
"3012","gratitude","noun","B1"
"3013","grave","noun","B1"
"3014","gravestone","noun","B2"
"3015","gravitation","noun","B2"
"3016","gravy","noun","B1"
"3019","great","adjective","A1"
"3020","greatly","adverb","A2"
"3021","greatness","noun","B2"
"3022","greedy","adjective","A2"
"3023","green","adjective","A1"
"3024","green","noun","A2"
"3025","greenhouse","noun","B1"
"3026","greet","verb","A1"
"3027","greeting","noun","B1"
"3028","grief","noun","B2"
"3029","grieve","verb","B2"
"3030","grill","noun","B1"
"3031","grill","verb","B1"
"3032","grilled","adjective","A2"
"3033","grim","adjective","B2"
"3034","grin","noun","B2"
"3035","grip","noun","B2"
"3036","grip","verb","B2"
"3037","grocery store","noun","A2"
"3038","groom","noun","B1"
"3039","gross","adjective","B2"
"3040","ground","noun","A1"
"3041","ground floor","noun","B1"
"3042","group","noun","A1"
"3043","group","verb","B1"
"3044","grouping","noun","B1"
"3045","grow","verb","A1"
"3046","growing","adjective","B2"
"3047","grown-up","adjective","B2"
"3048","grown-up","noun","B2"
"3049","growth","noun","B1"
"3050","guarantee","noun","B1"
"3051","guarantee","verb","B2"
"3052","guard","noun","A2"
"3053","guard","verb","B2"
"3054","guerrilla","noun","B2"
"3055","guess","noun","B1"
"3056","guess","verb","A1"
"3057","guest","noun","A1"
"3058","guidance","noun","B1"
"3059","guide","noun","B1"
"3060","guide","verb","B1"
"3061","guidebook","noun","A2"
"3062","guideline","noun","B2"
"3063","guilt","noun","B1"
"3064","guilty","adjective","B1"
"3065","guitar","noun","A1"
"3066","guitarist","noun","B1"
"3067","gulp","noun","B2"
"3068","gum","noun","B2"
"3069","gun","noun","A2"
"3070","gunshot","noun","B2"
"3071","guts","noun","B2"
"3072","guy","noun","A1"
"3073","gym","noun","B1"
"3074","gymnastic","adjective","B2"
"3075","gymnastics","noun","B1"
"3076","habit","noun","A1"
"3077","habitant","noun","B2"
"3078","habitat","noun","B1"
"3079","had","verb","A1"
"3080","hail","verb","B2"
"3081","hair","noun","A1"
"3082","haircut","noun","A1"
"3083","hairdresser","noun","B1"
"3084","hairdryer","noun","B1"
"3085","hairy","adjective","B2"
"3086","half","adverb","B1"
"3087","half","determiner","A2"
"3088","half","noun","A1"
"3089","half","pronoun","A2"
"3090","half-price","adjective","A2"
"3091","half-price","adverb","A2"
"3092","hall","noun","A1"
"3093","ham","noun","A2"
"3094","hamburger","noun","A1"
"3095","hammer","noun","B1"
"3096","hammer","verb","B2"
"3097","hand","noun","A1"
"3098","hand","verb","A2"
"3099","handbag","noun","A2"
"3100","handball","noun","B1"
"3101","hand-held","adjective","B1"
"3102","handicap","noun","B2"
"3103","handicapped","adjective","A2"
"3104","handicraft","noun","B2"
"3105","handkerchief","noun","B1"
"3106","handle","noun","A2"
"3107","handle","verb","B1"
"3108","handout","noun","B2"
"3109","handrail","noun","B2"
"3110","handshake","noun","B1"
"3111","handsome","adjective","A1"
"3112","handwriting","noun","B1"
"3113","handy","adjective","B1"
"3114","hang","noun","B2"
"3115","hang","verb","B1"
"3116","hanging","adjective","B1"
"3117","happen","verb","A1"
"3118","happily","adverb","A2"
"3119","happiness","noun","A2"
"3120","happy","adjective","A1"
"3122","hard","adjective","A1"
"3123","hard","adverb","A1"
"3124","hard drive","noun","B2"
"3125","hardly","adverb","A2"
"3126","hardship","noun","B1"
"3127","hardware","noun","B2"
"3128","hard-working","adjective","B1"
